category,keywords
spam,urgent,offer,link,promo,win,discount,free,claim,limited
security,login,password,unauthorized,access,geographic,hack,bot,signature,breach,threat,firewall,cyber
industrial,machine,sensor,temperature,vibration,obstacle,plant,automation,factory,maintenance,equipment,monitoring
health,treatment,patient,allergy,medical,diagnosis,symptom,drug,therapy,care,hospital,privacy,record
financial,fraud,transaction,account,investment,loan,trading,volatility,bank,credit,debt,advisor
environment,deforestation,co2,pollution,climate,air,emission,temperature,forest,spike,sustainability,monitoring
robotics,autonomous,robot,drone,arm,navigation,flight,object,workspace,automation
ethics,bias,fairness,accountability,transparency,ethic,morality,compliance,regulation
communication,voice,command,assistant,chatbot,misinterpret,language,speech,interaction
media,image,video,generative,fake,misinformation,event,representation,content
blockchain,cryptographic,signature,hash,transaction,smart contract,nonce,ledger,token,consensus,validation,failure,invalid,authorization
transportation,car,pedestrian,road,visibility,vehicle,autonomous,drive,traffic,signal,sensor,intersection
safety,alert,emergency,incident,hazard,fire,overload,collision,injury,risk,public,protection,protocol
